year,country,crisisJST,yhat_baseline_insample,yhat_baseline_outsample,yhat_narrowm_1984,yhat_eq_1984,yhat_hous_1984,yhat_bond_1984,yhat_bill_1984,yhat_ca_1984,yhat_all_1984,yhat_narrowm_2017,yhat_eq_2017,yhat_hous_2017,yhat_bond_2017,yhat_bill_2017,yhat_ca_2017,yhat_all_2017
1921,Netherlands,1,.032360531,.030685678,.034279127,,.074500024,.025589444,.03010441,,,.034541056,,.10031245,.046116304,.041214701,,
1922,Netherlands,0,.032635961,.030460641,.034299035,,.061957899,.016533352,.029758926,,,.034564983,,.087407634,.023681728,.03641431,,
1923,Netherlands,0,.032437023,.031060619,.034157235,,.020802297,.026105303,.027279969,,,.034524225,,.026298754,.019497572,.027429551,,
1924,Netherlands,0,.032441251,.030473839,.032627769,,.035227615,.018508088,.037410401,,,.034499601,,.030951571,.021748755,.03542503,,
1925,Netherlands,0,.03246332,.030273842,.03164712,,.031832773,.019570792,.031179614,,,.03448851,,.03050567,.028421765,.030324014,,
1926,Netherlands,0,.0325769,.030334653,.030423453,,.028786747,.038543351,.028760839,.031093098,,.034503955,,.032892387,.033873726,.030248014,.032157272,
1927,Netherlands,0,.032424346,.030470856,.031746376,,.022201752,.041521035,.034975532,.031374201,,.03450086,,.024396192,.034761675,.037803091,.032149546,
1928,Netherlands,0,.032541763,.03031569,.032088064,,.020963972,.030463088,.035001442,.031249236,,.03449595,,.022611283,.036344349,.03510927,.032156706,
1929,Netherlands,0,.032552369,.030775951,.031535745,,.051402021,.046564464,.035193771,.031204261,,.034499601,,.056533113,.045893881,.045763656,.032160826,
1930,Netherlands,0,.032419186,.030860256,.031540953,,.047021098,.029557142,.022765646,.031279199,,.034493193,,.056028981,.042773716,.030057728,.032161616,
1931,Netherlands,0,.032462757,.030529808,.032418549,,.054423712,.073209003,.024819458,.031093827,,.034522548,,.061901834,.039648298,.021816283,.032165643,
1932,Netherlands,0,.032455672,.030662624,.031297769,,.078332916,.009323637,.030457092,.031284492,,.034505852,,.075003244,.033990499,.018073389,.032171011,
1933,Netherlands,0,.032440368,.030665988,.031911414,,.0065914732,.058659889,.033654094,.030886188,,.034528326,,.0062952321,.032438152,.018665077,.032176647,
1934,Netherlands,0,.032368623,.030350329,.032496028,,.0084985038,.01381666,.032667954,.031283647,,.034500424,,.0080760233,.023596091,.027546737,.032164559,
1935,Netherlands,0,.032428287,.029988384,.030399913,,.17657992,.067112237,.038163997,.031041002,,.034529332,,.1785942,.03363065,.043433957,.032168161,
1936,Netherlands,0,.032499216,.030075654,.031837296,,.12097107,.013694572,.026867028,.031258956,,.034490306,,.17777213,.030593866,.039440613,.032162905,
1937,Netherlands,0,.032438606,.030184882,.031672526,,.019089002,.070274562,.020808216,.031086046,,.034432311,,.023321752,.05217123,.028024064,.032160513,
1938,Netherlands,0,.032454625,.030248797,.032835167,,.028980032,.026986012,.026843758,.03131086,,.0344528,,.021386562,.03221212,.026224241,.032148808,
1939,Netherlands,0,.032555047,.030546561,.030403843,,.019674756,.12693462,.0333887,.031180188,,.03451306,,.015693638,.0537371,.023500191,.032155953,
1940,Netherlands,0,.032349735,.030691795,.031955931,,.011314776,.016212834,.035751455,,,.034468602,,.014245147,.052286595,.036223333,,
1941,Netherlands,0,.032428127,.030331166,.037925057,,.02270487,.032614764,.029426603,,,.034387223,,.026593307,.049852427,.045068979,,
1942,Netherlands,0,.032504506,.030554816,,,.015376789,.020093242,.025945995,,,,,.019787531,.022619275,.041847788,,
1943,Netherlands,0,.032317307,.030441131,,,.0087093543,.025525207,.025250882,,,,,.010817336,.018905427,.032328483,,
1944,Netherlands,0,.032428678,.029754151,,,.0093345921,.022046654,.027322927,,,,,.011949077,.021430088,.027394962,,
1945,Netherlands,0,.032532584,.029895592,,,.047752328,.029402835,.032348253,,,,,.061229624,.044729337,.031041579,,
1946,Netherlands,0,.032474853,.030248499,,,.034753624,.051069207,.028955985,,,,,.050728474,.043481451,.03082916,,
1947,Netherlands,0,.032532748,.030238116,,,.013304786,.034831941,.028373405,,,,,.017237354,.037584834,.033637229,,
1948,Netherlands,0,.032497428,.030425603,,,.019435184,.039761335,.028698117,,,,,.019282799,.03984281,.033883136,,
1949,Netherlands,0,.032564268,.030526362,,,.033460464,.030586734,.028236561,,,,,.036257286,.038715873,.030724652,,
1950,Netherlands,0,.03249893,.030736897,.041720044,,.028541673,.044589296,.034911931,,,.034625448,,.036826119,.043052278,.042256996,,
1951,Netherlands,0,.032521199,.030619331,.028772127,,.023129912,.052043308,.0313171,,,.034495335,,.027906163,.041350689,.043914236,,
1952,Netherlands,0,.032505579,.030680032,.028875049,,.026212586,.019847061,.028207766,,,.034396026,,.027685871,.04243565,.044099733,,
1953,Netherlands,0,.032536574,.030703109,.02844427,,.017808136,.027595019,.028758349,.029504659,,.034309331,,.0194858,.034333769,.042632114,.032157321,
1954,Netherlands,0,.032479774,.030678265,.022038577,,.017502591,.025252458,.029104324,.032682475,,.034378577,,.020530747,.025322409,.034051631,.032087117,
1955,Netherlands,0,.032510892,.030480577,.027031949,.03183328,.015497852,.036712762,.030725231,.031315755,.00055081141,.034416776,.033627752,.01806573,.026483281,.033638146,.032099646,.0010181455
1956,Netherlands,0,.032537192,.030546922,.029815916,.03183328,.013987197,.042464923,.031432651,.031589303,.0043810797,.034507703,.033627752,.017490208,.037774857,.033986881,.032137971,.0033093186
1957,Netherlands,0,.032519117,.030657003,.025474887,.03183328,.025123687,.079786219,.032726858,.032214619,.0089992415,.034524638,.033627752,.031003671,.074196622,.036195163,.032261319,.013760904
1958,Netherlands,0,.032499127,.030737517,.026572911,.03183328,.021358501,.031135364,.032462157,.030767025,.000049104441,.034400478,.033627752,.02784539,.066304728,.038091984,.032200474,.00038852336
1959,Netherlands,0,.032529209,.030811796,.030100228,.03183328,.013728011,.036377989,.031268068,.032474328,.00020874852,.034322273,.033627752,.017146656,.043564398,.038277581,.032177705,.00048975553
1960,Netherlands,0,.032463271,.030687297,.021475228,.03183328,.015773213,.017995048,.030974001,.030789338,.0018310049,.034307849,.033627752,.018336894,.025194049,.037144527,.032249156,.0020232776
1961,Netherlands,0,.032455031,.030290492,.02240512,.03183328,.011592681,.020753287,.031332862,.030251617,.0086130574,.034403395,.033627752,.013831362,.020410681,.03496965,.032097716,.0062798383
1962,Netherlands,0,.03258688,.030210534,.029267823,.03183328,.011155686,.023207596,.031865142,.033439681,.010812358,.034342937,.033627752,.014796943,.023442334,.033901177,.032046668,.010248733
1963,Netherlands,0,.032508414,.030580379,.024580674,.03183328,.024038415,.04769348,.032120302,.031754155,.0039075781,.034317944,.033627752,.030994698,.039839536,.033758838,.03220081,.0082243755
1964,Netherlands,0,.032558091,.030597778,.025520006,.03183328,.019319968,.036475319,.03328732,.030646788,.0012325295,.034322158,.033627752,.026565241,.045992285,.035364751,.032256391,.0039690943
1965,Netherlands,0,.032503657,.030767817,.024995973,.03183328,.050418787,.056357469,.035525274,.031554203,.044993285,.034280371,.033627752,.065055408,.054801874,.039948042,.032210384,.033351507
1966,Netherlands,0,.032516871,.030720031,.024885198,.03183328,.062103204,.034414321,.040613115,.029761674,.067258112,.03432237,.033627752,.071151823,.047735035,.053206626,.032206375,.10325085
1967,Netherlands,0,.032474473,.030781275,.024159884,.03183328,.014707045,.028982058,.0316354,.034722801,.00059489888,.034324475,.033627752,.016654821,.03776411,.048772063,.03214179,.0014783606
1968,Netherlands,0,.032513518,.030545622,.022633832,.03183328,.021573311,.030895021,.02835561,.029542813,.00026197897,.034235552,.033627752,.020315021,.03134061,.040851679,.032190684,.00056400523
1969,Netherlands,0,.032405924,.030328192,.025359418,.03183328,.0059521948,.035715684,.04419978,.034556694,.0062778657,.03420626,.033627752,.005902105,.034208249,.052912798,.032130361,.0046628295
1970,Netherlands,0,.032548431,.030294294,.020437304,.03183328,.0058308234,.014939703,.040739186,.02832038,.0073082191,.034087718,.033627752,.0075632641,.031395737,.047913648,.032175094,.010225016
1971,Netherlands,0,.032569081,.03059756,.020125225,.03183328,.022739926,.026803613,.023926701,.036132801,.099019617,.034014177,.033627752,.028968569,.029147755,.032187693,.031971943,.037948698
1972,Netherlands,0,.032275643,.030543536,.024725655,.03183328,.012060081,.030566828,.020809533,.035704453,.00094843609,.033775195,.033627752,.020152193,.025708422,.018061046,.032091849,.0010737563
1973,Netherlands,0,.032690972,.030095519,.021267544,.03183328,.015266183,.0529023,.055621203,.035872575,.040697441,.034337174,.033627752,.021626092,.03306102,.024773153,.032219455,.021769591
1974,Netherlands,0,.032373268,.030499123,.01451709,.03183328,.014534948,.01402508,.071777493,.032711111,.03048359,.034139857,.033627752,.018344888,.041462317,.048818473,.032288317,.055824764
1975,Netherlands,0,.032403614,.029795952,.02545714,.03183328,.013301122,.033650737,.021741947,.032378685,.00037482055,.033769377,.033627752,.016807539,.040570438,.037538722,.032034699,.0010253229
1976,Netherlands,0,.032699708,.030433066,.036746945,.03183328,.0041301521,.020930581,.034446359,.042277284,.00076022133,.033543479,.033627752,.0054090698,.021901811,.067374744,.031849906,.0040724361
1977,Netherlands,0,.032420602,.031052371,.0059243995,.03183328,.0026801692,.022388306,.026698986,.031177614,.027754139,.033632319,.033627752,.0035357848,.019457677,.021863433,.032338127,.005295841
1978,Netherlands,0,.032249004,.029683026,.017256124,.03183328,.023442714,.025007056,.04015756,.033592679,.005583155,.034346674,.033627752,.033045337,.024264554,.022469379,.03254069,.012295274
1979,Netherlands,0,.032705687,.028771805,.021065772,.03183328,.045073118,.049849302,.065083995,.029586919,.0032074417,.034178957,.033627752,.077298559,.046577875,.072781615,.03231445,.055310145
1980,Netherlands,0,.032504607,.030164449,.0072199549,.03183328,.034511305,.048073933,.043147191,.033778213,.0013876684,.034175638,.033627752,.058373068,.048643209,.064688221,.032339137,.026882557
1981,Netherlands,0,.032628205,.031564746,.015101674,.03183328,.061144724,.03807367,.040338311,.041549731,.024215451,.034272447,.033627752,.065797254,.04752985,.11102031,.032554381,.12296332
1982,Netherlands,0,.032279126,.033117376,.0030241692,.03183328,.047086842,.007811395,.02393423,.026340514,.0064671547,.032725029,.033627752,.04579927,.029193856,.047120888,.032351885,.032247551
1983,Netherlands,0,.03194984,.031760052,.0081288582,.03183328,.022121519,.045587275,.022701256,.046711348,.0022148034,.033044972,.033627752,.021555251,.017785665,.018001677,.031999152,.00085598993
1984,Netherlands,0,.031850647,.029218186,.0046418654,.03183328,.026517242,.012776722,.040764097,.034404062,.00015550952,.032667559,.033627752,.026055109,.016450945,.015669068,.031881187,.00111075
1985,Netherlands,0,.032160811,.027868228,.0010590462,.03183328,.0334327,.038355429,.050677162,.042012986,.0082774414,.033932578,.033627752,.033320136,.027843367,.017236475,.031621393,.0052094981
1986,Netherlands,0,.032195568,.028192746,.024407068,.03183328,.017429499,.030003808,.041174565,.045853835,.0012655251,.03356814,.033627752,.020572791,.039729122,.025946988,.032201409,.0071881898
1987,Netherlands,0,.032219566,.028025649,.004102482,.03183328,.02365526,.075224496,.03500475,.032027833,.035556607,.033466745,.033627752,.026246101,.060124464,.034697287,.032300033,.090412803
1988,Netherlands,0,.032141861,.028008247,.0030657107,.03183328,.022333698,.03125041,.032482028,.056390412,.0021682354,.033399545,.033627752,.025300523,.035499651,.028885825,.032243021,.0051964796
1989,Netherlands,0,.032772668,.027067052,.0021756431,.03183328,.018167589,.065964393,.047434233,.03838684,.00026837259,.032662816,.033627752,.021842081,.050094653,.040942028,.032845072,.0023837935
1990,Netherlands,0,.031745471,.028478932,.0022462693,.03183328,.025931587,.045354567,.048416466,.032799222,.02146085,.032929096,.033627752,.030831439,.049729746,.05994688,.032786146,.054718181
1991,Netherlands,0,.033521689,.029871644,.00083872053,.03183328,.02561437,.024801105,.038399592,.038911995,.0029205896,.033544771,.033627752,.030266326,.045599028,.070229642,.032334648,.019470477
1992,Netherlands,0,.031719219,.03439324,.00042091424,.03183328,.015431333,.018580394,.034922503,.035624813,.0046529272,.033414613,.033627752,.018591993,.029924076,.071304232,.031950235,.020685675
1993,Netherlands,0,.031579565,.029407782,.0026463876,.03183328,.018057894,.015521974,.025750654,.075321883,.0011871243,.031965367,.033627752,.020496951,.017756805,.032249186,.032038089,.0014155291
1994,Netherlands,0,.032402042,.027611259,.00084019388,.03183328,.014138998,.054656565,.027907666,.037638634,.029847089,.032333232,.033627752,.016538056,.018961417,.018804163,.032802623,.0090876175
1995,Netherlands,0,.031908251,.028538585,.000046598598,.03183328,.01761654,.011406892,.035787702,.06789206,.0023571106,.03169959,.033627752,.022424532,.030350752,.014851279,.032316729,.0025959234
1996,Netherlands,0,.032142356,.027018432,.00071353017,.03183328,.016877312,.053103384,.035208773,.034757618,.0013780973,.031321142,.033627752,.021064565,.045355584,.012574596,.032302771,.0011094161
1997,Netherlands,0,.032167181,.026881833,.0027241115,.03183328,.012227864,.031172233,.039914701,.11020345,.00003006071,.031065272,.033627752,.016014719,.036496203,.019313974,.031380054,.000090572088
1998,Netherlands,0,.03258165,.026830075,.000020356607,.03183328,.017161418,.030689903,.038596801,.028386241,.00037034127,.029825859,.033627752,.020835873,.031156193,.026033521,.032553867,.0021210834
1999,Netherlands,0,.032285176,.027046219,.002759231,.03183328,.010043309,.049274698,.032113355,.12928702,.00219799,.030544695,.033627752,.013041113,.028219117,.027849322,.032335807,.00081722502
2000,Netherlands,0,.032604042,.027340157,.00099373516,.03183328,.0094763367,.035643473,.037509706,.017795773,.000099156496,.029802671,.033627752,.012399648,.054883279,.041342277,.033292569,.0043050712
2001,Netherlands,0,.032955531,.029624077,.000017877748,.03183328,.016368177,.04759651,.033380572,.14506623,.46024135,.032196362,.033627752,.021375898,.047955107,.040185291,.032758974,.077464618
2002,Netherlands,0,.031652436,.033769485,.0017312559,.03183328,.01991328,.021682275,.02726767,.017951069,.056398991,.031796314,.033627752,.027811984,.03738562,.033779562,.034196775,.19935976
2003,Netherlands,0,.032722697,.033197984,.000050963718,.03183328,.022035453,.047092307,.026686385,.15441895,.17549579,.031541832,.033627752,.030509476,.032882124,.028877268,.032183997,.026218781
2004,Netherlands,0,.030301476,.031647656,.000010286994,.03183328,.022870066,.016404936,.02977076,.051660966,.017030947,.031074038,.033627752,.028252987,.023060732,.022390202,.032821894,.011844243
2005,Netherlands,0,.031708181,.023133237,1.1820789e-06,.03183328,.021317642,.037295919,.033677686,.096222132,.010583539,.029397583,.033627752,.025125781,.034630872,.023952883,.032185644,.0029914621
2006,Netherlands,0,.031763468,.023529327,6.9523844e-07,.03183328,.021689657,.042664133,.03654097,.14536136,.010856201,.025935356,.033627752,.025028728,.036234681,.032681897,.03127579,.0036010926
2007,Netherlands,0,.031994734,.026532888,1.1361512e-06,.03183328,.021313028,.046956819,.037542563,.076601095,.0085549001,.028100302,.033627752,.025093181,.047700152,.046746887,.031119116,.0072990409
2008,Netherlands,1,.031950172,.02981231,3.6228482e-09,.03183328,.024269991,.023316685,.032741059,.21826866,.91173989,.032682255,.033627752,.02846753,.042015605,.052024495,.032669928,.50957018
2009,Netherlands,0,.030169539,.029615661,3.1669898e-09,.03183328,.034673046,.039371431,.019625818,.084246747,.0092428867,.028426239,.033627752,.040934827,.037172038,.028936502,.033016503,.004479683
2010,Netherlands,0,.031590056,.02376302,.0019771475,.03183328,.032248329,.026796158,.023898153,.30857638,.07014855,.02402306,.033627752,.037405755,.028650494,.020746356,.032518122,.0063763573
2011,Netherlands,0,.029668469,.025601871,4.2595514e-09,.03183328,.029504387,.019801764,.035476077,.22206986,.72219932,.024568338,.033627752,.033389952,.025975158,.019624341,.035270672,.044420652
2012,Netherlands,0,.032759488,.023535699,1.1444237e-14,.03183328,.043919541,.022672312,.031285569,.13180524,.1220216,.029302357,.033627752,.046023436,.027046479,.018473085,.033795163,.022716979
2013,Netherlands,0,.028516524,.025919037,5.2840096e-06,.03183328,.037808727,.058722217,.029070379,.22096111,.026702411,.037265584,.033627752,.040889233,.034257807,.027754145,.031918027,.0049412651
2014,Netherlands,0,.031487308,.020122174,4.4134790e-10,.03183328,.025032235,.015842851,.028250821,.27829465,.040699039,.030082991,.033627752,.026658807,.032790367,.0285719,.032293282,.01416744
2015,Netherlands,0,.03108244,.024728134,8.1915410e-13,.03183328,.022495385,.058146924,.027622228,.15615866,.23125176,.016633192,.033627752,.022972558,.03913584,.026033161,.032999881,.020792274
2016,Netherlands,0,.028935436,.023053249,.000055698321,,,,,.59447861,,.018509401,,,,,.033404097,
2017,Netherlands,0,.031609092,.018148635,5.3698451e-22,,,,,.32038406,,.025479818,,,,,.035725996,
1870,Norway,0,,,,,,,,,,,,,,,,
1871,Norway,0,,,,,,,,,,,,,,,,
1872,Norway,0,,,,,,,,,,,,,,,,
1873,Norway,0,,,,,,,,,,,,,,,,
1874,Norway,0,,,,,,,,,,,,,,,,
1875,Norway,0,.032508016,.030656749,.034896281,,,.035891645,.036228072,.031159388,,.034525689,,,.041271806,.042210359,.032163057,
1876,Norway,0,.032517217,.030629745,.034884419,,.069771804,.049795169,.033160344,.031189589,,.034525506,,.065511972,.047975518,.046872582,.032162409,
1877,Norway,0,.032516439,.030643418,.03490543,,.0067115822,.033985488,.030615032,.031128198,,.034524817,,.014787964,.038589973,.042891078,.032164264,
1878,Norway,0,.032511204,.030661162,.034880091,,.049092986,.034561794,.032287832,.031200955,,.034524463,,.050797578,.038137775,.039409671,.0321634,
1879,Norway,0,.032522228,.030665301,.034800809,,.034508314,.020314381,.031684075,.031108463,,.034524407,,.042972174,.034285389,.033479962,.032162417,
1880,Norway,0,.03250131,.030665565,.034855943,,.058878962,.031056814,.029505175,.03122988,,.034523927,,.062617727,.027687808,.02780872,.032161087,
1881,Norway,0,.032514285,.030621031,.034883954,,.0117782,.028293885,.031982504,.031117044,,.034524083,,.014201462,.026702592,.026812714,.032163512,
1882,Norway,0,.03251829,.030650632,.034815498,,.031840507,.035529312,.036138024,.03121124,,.034524541,,.029058253,.034440789,.028534707,.032159992,
1883,Norway,0,.032501712,.030657135,.034863859,,.03083029,.0304239,.033017494,.031154126,,.034525052,,.03330021,.039613076,.029303428,.032162435,
1884,Norway,0,.032513559,.030628234,.034908425,,.045356262,.036867239,.03198576,.031192817,,.034524228,,.055400822,.042873736,.032796931,.032162372,
1885,Norway,0,.032512058,.030631609,.034850132,,.012209278,.032469466,.03225065,.031145483,,.034524798,,.013781985,.033103939,.033232369,.032162569,
1886,Norway,0,.032498911,.030606279,.034847781,.03183328,.042059913,.03035971,.032010395,.031203803,.020568749,.034524605,.033627752,.044989832,.031916283,.031551711,.032161884,.02571477
1887,Norway,0,.03252105,.030606288,.03486786,.03183328,.029980049,.032676164,.030699391,.031159226,.036894865,.034524363,.033627752,.0301622,.034728743,.031489644,.03216349,.038258042
1888,Norway,0,.03250948,.03068159,.03488164,.03183328,.017669123,.034050927,.030812336,.031179842,.005976228,.03452367,.033627752,.024184367,.037734143,.030662835,.032162543,.010786333
1889,Norway,0,.032494847,.030660944,.034838233,.03183328,.061986726,.033375926,.030201897,.031165905,.0091758473,.034523871,.033627752,.0597055,.037906088,.028531032,.032162573,.014401449
1890,Norway,0,.032505929,.030601224,.034867916,.03183328,.010798123,.034523312,.03271072,.031161958,.0017505619,.034524459,.033627752,.013214309,.035975177,.030525267,.032162331,.0029483766
1891,Norway,0,.032497231,.030590566,.034873091,.03183328,.020999983,.039483581,.036390647,.03115974,.013428774,.034525048,.033627752,.022024775,.037559565,.03829987,.032162692,.016123028
1892,Norway,0,.032502886,.030595101,.034870517,.03183328,.024529314,.030465135,.034200318,.031176182,.013594999,.034525145,.033627752,.027391039,.038950592,.043042604,.032162502,.02605525
1893,Norway,0,.032513153,.03060412,.034879494,.03183328,.013147388,.035275728,.029812671,.031159217,.019042209,.034524694,.033627752,.016577344,.038702067,.043106988,.032163594,.02574962
1894,Norway,0,.032482192,.0305482,.034858428,.03183328,.038865954,.026017532,.02762045,.031153375,.016796403,.034524232,.033627752,.04820272,.034509052,.03528985,.032164533,.029038094
1895,Norway,0,.032515649,.030464603,.034830671,.03183328,.024953447,.033035904,.028622825,.031121155,.028568102,.034523841,.033627752,.028601613,.031286586,.027650559,.032163247,.020314775
1896,Norway,0,.032526083,.03059369,.034846175,.03183328,.011731252,.027316118,.032707855,.031161567,.0029361823,.034524139,.033627752,.015034511,.030665576,.026766948,.032161109,.0038592306
1897,Norway,0,.032500491,.030694939,.034843598,.03183328,.038449965,.036025379,.036206327,.031155393,.0094515039,.034523927,.033627752,.039169807,.036414389,.032012135,.032162175,.012186183
1898,Norway,0,.032508597,.030606385,.034851883,.03183328,.012300841,.035751123,.031922199,.031129744,.0048025423,.034523822,.033627752,.015266328,.038374994,.034094203,.032163259,.0066357548
1899,Norway,1,.032484978,.030509174,.034883905,.03183328,.022459406,.045500085,.037380133,.031122029,.014671219,.034523807,.033627752,.027566647,.044051163,.047275014,.032163139,.027913723
1900,Norway,0,.032518134,.030549631,.034844849,.03183328,.072760977,.033021107,.03552378,.031141018,.032335732,.034524731,.033627752,.082849115,.042182919,.050722994,.032161709,.067044102
1901,Norway,0,.03254221,.030738603,.034848671,.03183328,.029165555,.025380209,.028256243,.031131126,.023444565,.034525149,.033627752,.036473196,.03754491,.041324168,.03216226,.039987408
1902,Norway,0,.032432608,.030718017,.034879528,.03183328,.019972712,.026508769,.026759878,.031140834,.036164861,.034524854,.033627752,.021963106,.029475378,.034037411,.032163076,.024188697
1903,Norway,0,.032502461,.030452672,.03485404,.03183328,.036413707,.031442929,.033402126,.031103654,.050344255,.034524377,.033627752,.034018926,.027099105,.02865872,.03216178,.031260755
1904,Norway,0,.032507882,.030601336,.034804806,.03183328,.040102318,.032119535,.034251608,.031161094,.04495227,.034524094,.033627752,.044394687,.031997729,.026695993,.032159675,.033560563
1905,Norway,0,.03245711,.030605866,.034822915,.03183328,.041355867,.033487435,.031573925,.031136287,.016399108,.03452348,.033627752,.04810736,.041508149,.028009105,.032160819,.022190213
1906,Norway,0,.032475829,.030476697,.034833569,.03183328,.012837468,.037232097,.033976365,.031152131,.0035611982,.034523621,.033627752,.013629802,.044029362,.0333739,.032160435,.0051695434
1907,Norway,0,.032500535,.030441798,.034804095,.03183328,.035379604,.046094254,.032887433,.031124391,.012854215,.034523666,.033627752,.035907749,.039899502,.031111773,.032161098,.0093386937
1908,Norway,0,.032445028,.030418299,.034835596,.03183328,.03368913,.02423566,.033031829,.031149965,.010472374,.034524772,.033627752,.035414666,.035958309,.034354959,.032160833,.016633231
1909,Norway,0,.032529917,.030323492,.034850758,.03183328,.01783793,.029418647,.031165985,.031141553,.010681696,.034524113,.033627752,.023828022,.034338471,.034562483,.032160997,.011725909
1910,Norway,0,.032481935,.03048839,.034830637,.03183328,.025719069,.034503598,.031122774,.031169925,.0087843221,.034523886,.033627752,.026157748,.032778569,.032614123,.032161415,.010861542
1911,Norway,0,.032482553,.030510541,.034856539,.03183328,.019629747,.034678452,.032717183,.031102275,.0034892561,.034523066,.033627752,.022872841,.034776255,.033486597,.032163411,.0056189219
1912,Norway,0,.032531224,.030571608,.034798447,.03183328,.026137197,.03607744,.035325136,.031152297,.021703292,.034523379,.033627752,.029326763,.038376089,.037393462,.032160837,.021509267
1913,Norway,0,.032410335,.030625496,.034823902,.03183328,.016496075,.034985799,.033778448,.031165155,.0058758985,.034523271,.033627752,.020725414,.045760538,.040521957,.032158721,.010701021
1914,Norway,0,.032519758,.030377785,.034844864,.03183328,.022263918,.03808086,.028953535,.031160235,.018239433,.034521926,.033627752,.025118228,.0406713,.035807457,.032161396,.015025875
1915,Norway,0,.032444011,.030547373,.034863997,.03183328,.030716587,.052545782,.03204767,.031283047,.003787912,.03452047,.033627752,.037007764,.039775517,.03579814,.032159787,.0042545618
1916,Norway,0,.0324753,.030395551,.034838036,.03183328,.011946571,.024222733,.032904241,.03132648,.00020584428,.034512036,.033627752,.014126294,.042871322,.032075495,.032154415,.00066677388
1917,Norway,0,.03250096,.03013289,.035007756,.03183328,.010024404,.03241919,.034783777,.03094269,.0012186782,.034506999,.033627752,.012217013,.039076403,.034687847,.032168429,.00088041683
1918,Norway,0,.032413948,.030024629,.035030391,.03183328,.017956877,.026503364,.035876274,.031512272,.010414093,.034513969,.033627752,.019680129,.032293063,.04146345,.032154787,.010277999
1919,Norway,0,.032622997,.03062864,.034730479,.03183328,.014076374,.041328002,.031600147,.029969698,.040961333,.034525562,.033627752,.020232864,.031028554,.037642337,.032172583,.025846044
1920,Norway,0,.03255257,.031391699,.035193276,.03183328,.019184021,.036278624,.035595421,.032082077,.1186576,.034529053,.033627752,.025193969,.036141038,.043133669,.032160465,.0895399
1921,Norway,0,.032066133,.030891791,.035394438,.03183328,.066086248,.025510652,.034312744,.029999793,.31878018,.034529056,.033627752,.086804144,.050309811,.04039437,.032184727,.28779441
1922,Norway,1,.032712817,.029593853,.034553073,.03183328,.027296184,.021299662,.027341712,.03200433,.11648899,.034525458,.033627752,.031704903,.034224566,.02949661,.032174744,.052530117
1923,Norway,0,.032230776,.030284561,.034432016,.03183328,.013627744,.032507241,.03283298,.029840037,.0070047295,.034525584,.033627752,.016556824,.024216793,.030628892,.032215845,.0055320943
1924,Norway,0,.032504164,.029652366,.034484908,.03183328,.063916877,.023395605,.039316867,.031092092,.01140839,.034523673,.033627752,.056555986,.023297906,.031606715,.0321205,.01194548
1925,Norway,0,.032568,.03089129,.033840764,.03183328,.013661954,.020621935,.031707585,.031245323,.038578559,.034521502,.033627752,.016817642,.029809408,.028431211,.032120731,.020674329
1926,Norway,0,.032319058,.031132754,.03413989,.03183328,.046922505,.028706184,.031128103,.031329054,.098918393,.034513231,.033627752,.053567521,.036963686,.032567609,.032137364,.084458366
1927,Norway,0,.032215878,.029729092,.034303337,.03183328,.039920274,.04500803,.030220155,.031099187,.044278681,.03451838,.033627752,.041924048,.033689007,.0268472,.032153722,.043310191
1928,Norway,0,.032499321,.029098691,.033634864,.03183328,.016164631,.022933874,.036062017,.031106766,.0033610906,.034526221,.033627752,.019047268,.029759958,.028229725,.032151673,.0086074304
1929,Norway,0,.032573473,.029989488,.034003586,.03183328,.031219132,.034101967,.035631433,.031253483,.038898185,.034531195,.033627752,.031012952,.036182918,.03408372,.032149471,.036093779
1930,Norway,0,.032392822,.030490106,.034676291,.03183328,.036723781,.026912034,.029335378,.031155584,.05686219,.034519371,.033627752,.040876754,.035668351,.031483609,.032159496,.069598325
1931,Norway,1,.032444183,.030281952,.033912521,.03183328,.024377942,.053022545,.031196456,.031135572,.19404562,.034515213,.033627752,.028494732,.035752341,.033857845,.032167014,.12270001
1932,Norway,0,.032470029,.030389262,.033873871,.03183328,.025285622,.017656533,.031654648,.03115749,.012048411,.034513898,.033627752,.028575096,.032418944,.029478913,.032159403,.028771361
1933,Norway,0,.032366037,.030344203,.034200035,.03183328,.03103799,.049007524,.03025556,.031199252,.015563105,.034520127,.033627752,.032027487,.038102943,.027796673,.032156464,.012167541
1934,Norway,0,.032432351,.030148301,.034174707,.03183328,.033674791,.019613871,.030681685,.031231867,.004145788,.034519192,.033627752,.039323241,.03157388,.029215446,.032164067,.012666781
1935,Norway,0,.032453056,.030292414,.034372803,.03183328,.032241177,.046968594,.031505633,.031031344,.0054453821,.034522519,.033627752,.035589106,.033758577,.028964039,.032159697,.0066413675
1936,Norway,0,.03233679,.030283494,.034601349,.03183328,.013203546,.027240029,.031752385,.031376787,.00015799105,.034514807,.033627752,.014784084,.031684339,.030176157,.0321499,.00077804283
1937,Norway,0,.032443106,.030060207,.034292128,.03183328,.024531811,.035693042,.032964326,.031196788,.003562679,.034515556,.033627752,.025437016,.04279004,.035258051,.03216321,.0074787815
1938,Norway,0,.032388333,.030234156,.034509864,.03183328,.036399819,.028237006,.029384783,.031249817,.027405366,.034511916,.033627752,.042019974,.033851761,.033687074,.032165926,.034992427
